date,district,ndvi_mean
2020_07_29,Agra,0.501
2020_08_03,Agra,0.45
2020_08_08,Agra,0.5
2020_08_13,Agra,0.539
2020_08_18,Agra,0.557
2020_08_23,Agra,0.543
2020_08_28,Agra,0.522
2020_09_02,Agra,0.542
2020_09_07,Agra,0.583
2020_09_12,Agra,0.711
2020_09_17,Agra,0.552
2020_09_22,Agra,0.651
2020_09_27,Agra,0.66
2020_10_02,Agra,0.682
2020_10_07,Agra,0.688
2020_10_12,Agra,0.67
2020_10_17,Agra,0.737
2020_10_22,Agra,0.663
2020_10_27,Agra,0.773
2020_11_01,Agra,0.733
2020_11_06,Agra,0.693
2020_11_11,Agra,0.699
2020_11_16,Agra,0.751
2020_11_21,Agra,0.673
2020_11_26,Agra,0.709
2020_12_01,Agra,0.7
2020_12_06,Agra,0.69
2020_12_11,Agra,0.698
2020_12_16,Agra,0.69
2020_12_21,Agra,0.671
2020_12_26,Agra,0.678
2020_12_31,Agra,0.637
2021_01_05,Agra,0.601
2021_01_10,Agra,0.566
2021_01_15,Agra,0.584
2021_01_20,Agra,0.576
2021_01_25,Agra,0.493
2021_01_30,Agra,0.541
2021_02_04,Agra,0.483
2021_02_09,Agra,0.463
2021_02_14,Agra,0.476
2021_02_19,Agra,0.39
2021_02_24,Agra,0.478
2021_03_01,Agra,0.444
2021_03_06,Agra,0.364
2021_03_11,Agra,0.377
2021_03_16,Agra,0.372
2021_03_21,Agra,0.33
2021_03_26,Agra,0.324
2021_03_31,Agra,0.323
2021_04_05,Agra,0.316
2021_04_10,Agra,0.302
2021_04_15,Agra,0.3
2021_04_20,Agra,0.303
2021_04_25,Agra,0.276
2021_04_30,Agra,0.295
2021_05_05,Agra,0.316
2021_05_10,Agra,0.294
2021_05_15,Agra,0.334
2021_05_20,Agra,0.242
2021_05_25,Agra,0.271
2021_05_30,Agra,0.306
2021_06_04,Agra,0.309
2021_06_09,Agra,0.3
2021_06_14,Agra,0.34
2021_06_19,Agra,0.34
2021_06_24,Agra,0.381
2021_06_29,Agra,0.328
2021_07_04,Agra,0.377
2021_07_09,Agra,0.378
2021_07_14,Agra,0.434
2021_07_19,Agra,0.442
2021_07_24,Agra,0.429
2021_07_29,Agra,0.492
2021_08_03,Agra,0.48
2021_08_08,Agra,0.463
2021_08_13,Agra,0.511
2021_08_18,Agra,0.607
2021_08_23,Agra,0.55
2021_08_28,Agra,0.581
2021_09_02,Agra,0.6
2021_09_07,Agra,0.607
2021_09_12,Agra,0.671
2021_09_17,Agra,0.662
2021_09_22,Agra,0.673
2021_09_27,Agra,0.659
2021_10_02,Agra,0.699
2021_10_07,Agra,0.68
2021_10_12,Agra,0.711
2021_10_17,Agra,0.767
2021_10_22,Agra,0.758
2021_10_27,Agra,0.712
2021_11_01,Agra,0.725
2021_11_06,Agra,0.687
2021_11_11,Agra,0.712
2021_11_16,Agra,0.651
2021_11_21,Agra,0.741
2021_11_26,Agra,0.686
2021_12_01,Agra,0.699
2021_12_06,Agra,0.68
2021_12_11,Agra,0.715
2021_12_16,Agra,0.714
2021_12_21,Agra,0.703
2021_12_26,Agra,0.609
2021_12_31,Agra,0.652
2022_01_05,Agra,0.59
2022_01_10,Agra,0.604
2022_01_15,Agra,0.612
2022_01_20,Agra,0.557
2022_01_25,Agra,0.553
2022_01_30,Agra,0.509
2022_02_04,Agra,0.542
2022_02_09,Agra,0.484
2022_02_14,Agra,0.455
2022_02_19,Agra,0.463
2022_02_24,Agra,0.462
2022_03_01,Agra,0.375
2022_03_06,Agra,0.413
2022_03_11,Agra,0.368
2022_03_16,Agra,0.387
2022_03_21,Agra,0.337
2022_03_26,Agra,0.313
2022_03_31,Agra,0.306
2022_04_05,Agra,0.321
2022_04_10,Agra,0.322
2022_04_15,Agra,0.279
2022_04_20,Agra,0.293
2022_04_25,Agra,0.267
2022_04_30,Agra,0.271
2022_05_05,Agra,0.266
2022_05_10,Agra,0.259
2022_05_15,Agra,0.245
2022_05_20,Agra,0.282
2022_05_25,Agra,0.323
2022_05_30,Agra,0.297
2022_06_04,Agra,0.293
2022_06_09,Agra,0.335
2022_06_14,Agra,0.307
2022_06_19,Agra,0.339
2022_06_24,Agra,0.3
2022_06_29,Agra,0.36
2022_07_04,Agra,0.365
2022_07_09,Agra,0.336
2022_07_14,Agra,0.395
2022_07_19,Agra,0.355
2022_07_24,Agra,0.426
2022_07_29,Agra,0.477
2022_08_03,Agra,0.454
2022_08_08,Agra,0.479
2022_08_13,Agra,0.473
2022_08_18,Agra,0.546
2022_08_23,Agra,0.543
2022_08_28,Agra,0.573
2022_09_02,Agra,0.626
2022_09_07,Agra,0.579
2022_09_12,Agra,0.663
2022_09_17,Agra,0.632
2022_09_22,Agra,0.685
2022_09_27,Agra,0.663
2022_10_02,Agra,0.629
2022_10_07,Agra,0.652
2022_10_12,Agra,0.69
2022_10_17,Agra,0.655
2022_10_22,Agra,0.727
2022_10_27,Agra,0.74
2022_11_01,Agra,0.674
2022_11_06,Agra,0.711
2022_11_11,Agra,0.717
2022_11_16,Agra,0.738
2022_11_21,Agra,0.726
2022_11_26,Agra,0.696
2022_12_01,Agra,0.66
2022_12_06,Agra,0.694
2022_12_11,Agra,0.68
2022_12_16,Agra,0.648
2022_12_21,Agra,0.724
2022_12_26,Agra,0.652
2022_12_31,Agra,0.613
2023_01_05,Agra,0.599
2023_01_10,Agra,0.625
2023_01_15,Agra,0.618
2023_01_20,Agra,0.583
2023_01_25,Agra,0.577
2023_01_30,Agra,0.491
2023_02_04,Agra,0.508
2023_02_09,Agra,0.456
2023_02_14,Agra,0.495
2023_02_19,Agra,0.48
2023_02_24,Agra,0.405
2023_03_01,Agra,0.399
2023_03_06,Agra,0.37
2023_03_11,Agra,0.39
2023_03_16,Agra,0.364
2023_03_21,Agra,0.354
2023_03_26,Agra,0.329
2023_03_31,Agra,0.382
2023_04_05,Agra,0.345
2023_04_10,Agra,0.302
2023_04_15,Agra,0.252
2023_04_20,Agra,0.24
2023_04_25,Agra,0.238
2023_04_30,Agra,0.296
2023_05_05,Agra,0.276
2023_05_10,Agra,0.317
2023_05_15,Agra,0.303
2023_05_20,Agra,0.217
2023_05_25,Agra,0.264
2023_05_30,Agra,0.244
2023_06_04,Agra,0.29
2023_06_09,Agra,0.32
2023_06_14,Agra,0.324
2023_06_19,Agra,0.333
2023_06_24,Agra,0.311
2023_06_29,Agra,0.43
2023_07_04,Agra,0.38
2023_07_09,Agra,0.439
2023_07_14,Agra,0.433
2023_07_19,Agra,0.444
2023_07_24,Agra,0.462
2023_07_29,Agra,0.446
2023_08_03,Agra,0.463
2023_08_08,Agra,0.497
2023_08_13,Agra,0.514
2023_08_18,Agra,0.464
2023_08_23,Agra,0.556
2023_08_28,Agra,0.591
2023_09_02,Agra,0.553
2023_09_07,Agra,0.576
2023_09_12,Agra,0.627
2023_09_17,Agra,0.652
2023_09_22,Agra,0.649
2023_09_27,Agra,0.677
2023_10_02,Agra,0.682
2023_10_07,Agra,0.677
2023_10_12,Agra,0.697
2023_10_17,Agra,0.704
2023_10_22,Agra,0.712
2023_10_27,Agra,0.711
2023_11_01,Agra,0.729
2023_11_06,Agra,0.748
2023_11_11,Agra,0.733
2023_11_16,Agra,0.648
2023_11_21,Agra,0.672
2023_11_26,Agra,0.726
2023_12_01,Agra,0.678
2023_12_06,Agra,0.729
2023_12_11,Agra,0.64
2023_12_16,Agra,0.698
2023_12_21,Agra,0.635
2023_12_26,Agra,0.681
2023_12_31,Agra,0.61
2024_01_05,Agra,0.587
2024_01_10,Agra,0.602
2024_01_15,Agra,0.539
2024_01_20,Agra,0.536
2024_01_25,Agra,0.573
2024_01_30,Agra,0.571
2024_02_04,Agra,0.502
2024_02_09,Agra,0.475
2024_02_14,Agra,0.426
2024_02_19,Agra,0.472
2024_02_24,Agra,0.421
2024_02_29,Agra,0.38
2024_03_05,Agra,0.408
2024_03_10,Agra,0.343
2024_03_15,Agra,0.372
2024_03_20,Agra,0.341
2024_03_25,Agra,0.345
2024_03_30,Agra,0.283
2024_04_04,Agra,0.322
2024_04_09,Agra,0.253
2024_04_14,Agra,0.306
2024_04_19,Agra,0.289
2024_04_24,Agra,0.23
2024_04_29,Agra,0.282
2024_05_04,Agra,0.301
2024_05_09,Agra,0.267
2024_05_14,Agra,0.242
2024_05_19,Agra,0.271
2024_05_24,Agra,0.221
2024_05_29,Agra,0.304
2024_06_03,Agra,0.325
2024_06_08,Agra,0.297
2024_06_13,Agra,0.314
2024_06_18,Agra,0.367
2024_06_23,Agra,0.392
2024_06_28,Agra,0.382
2024_07_03,Agra,0.345
2024_07_08,Agra,0.429
2024_07_13,Agra,0.427
2024_07_18,Agra,0.433
2024_07_23,Agra,0.453
2024_07_28,Agra,0.494
2024_08_02,Agra,0.425
2024_08_07,Agra,0.495
2024_08_12,Agra,0.485
2024_08_17,Agra,0.55
2024_08_22,Agra,0.532
2024_08_27,Agra,0.667
2024_09_01,Agra,0.614
2024_09_06,Agra,0.574
2024_09_11,Agra,0.653
2024_09_16,Agra,0.627
2024_09_21,Agra,0.657
2024_09_26,Agra,0.662
2024_10_01,Agra,0.624
2024_10_06,Agra,0.671
2024_10_11,Agra,0.664
2024_10_16,Agra,0.633
2024_10_21,Agra,0.695
2024_10_26,Agra,0.708
2024_10_31,Agra,0.675
2024_11_05,Agra,0.752
2024_11_10,Agra,0.731
2024_11_15,Agra,0.721
2024_11_20,Agra,0.729
2024_11_25,Agra,0.725
2024_11_30,Agra,0.71
2024_12_05,Agra,0.74
2024_12_10,Agra,0.621
2024_12_15,Agra,0.689
2024_12_20,Agra,0.65
2024_12_25,Agra,0.689
2024_12_30,Agra,0.644
2025_01_04,Agra,0.616
2025_01_09,Agra,0.646
2025_01_14,Agra,0.581
2025_01_19,Agra,0.581
2025_01_24,Agra,0.531
2025_01_29,Agra,0.536
2025_02_03,Agra,0.575
2025_02_08,Agra,0.52
2025_02_13,Agra,0.488
2025_02_18,Agra,0.415
2025_02_23,Agra,0.509
2025_02_28,Agra,0.383
2025_03_05,Agra,0.405
2025_03_10,Agra,0.4
2025_03_15,Agra,0.389
2025_03_20,Agra,0.334
2025_03_25,Agra,0.362
2025_03_30,Agra,0.292
2025_04_04,Agra,0.368
2025_04_09,Agra,0.27
2025_04_14,Agra,0.284
2025_04_19,Agra,0.31
2025_04_24,Agra,0.282
2025_04_29,Agra,0.329
2025_05_04,Agra,0.318
2025_05_09,Agra,0.295
2025_05_14,Agra,0.259
2025_05_19,Agra,0.28
2025_05_24,Agra,0.244
2025_05_29,Agra,0.268
2025_06_03,Agra,0.293
2025_06_08,Agra,0.336
2025_06_13,Agra,0.332
2025_06_18,Agra,0.323
2025_06_23,Agra,0.321
2025_06_28,Agra,0.38
2025_07_03,Agra,0.355
2025_07_08,Agra,0.409
2025_07_13,Agra,0.42
2025_07_18,Agra,0.454
2025_07_23,Agra,0.415
2025_07_28,Agra,0.445
2025_08_02,Agra,0.477
2025_08_07,Agra,0.487
2025_08_12,Agra,0.495
2025_08_17,Agra,0.513
2025_08_22,Agra,0.514
2025_08_27,Agra,0.547
2025_09_01,Agra,0.609
2025_09_06,Agra,0.632
2025_09_11,Agra,0.63
2025_09_16,Agra,0.629
2025_09_21,Agra,0.648
2025_09_26,Agra,0.707
2025_10_01,Agra,0.702
2025_10_06,Agra,0.609
2025_10_11,Agra,0.671
2025_10_16,Agra,0.688
2025_10_21,Agra,0.756
2025_10_26,Agra,0.734
2025_10_31,Agra,0.675
2025_11_05,Agra,0.741
2025_11_10,Agra,0.806
2025_11_15,Agra,0.743
2025_11_20,Agra,0.689
2025_11_25,Agra,0.755
2025_11_30,Agra,0.714
2025_12_05,Agra,0.675
2025_12_10,Agra,0.688
2025_12_15,Agra,0.668
2025_12_20,Agra,0.642
2025_12_25,Agra,0.614
2025_12_30,Agra,0.618
2019_01_01,Ludhiana,0.627
2019_01_06,Ludhiana,0.637
2019_01_11,Ludhiana,0.558
2019_01_16,Ludhiana,0.538
2019_01_21,Ludhiana,0.564
2019_01_26,Ludhiana,0.533
2019_01_31,Ludhiana,0.512
2019_02_05,Ludhiana,0.478
2019_02_10,Ludhiana,0.46
2019_02_15,Ludhiana,0.434
2019_02_20,Ludhiana,0.395
2019_02_25,Ludhiana,0.441
2019_03_02,Ludhiana,0.428
2019_03_07,Ludhiana,0.446
2019_03_12,Ludhiana,0.397
2019_03_17,Ludhiana,0.363
2019_03_22,Ludhiana,0.364
2019_03_27,Ludhiana,0.325
2019_04_01,Ludhiana,0.299
2019_04_06,Ludhiana,0.333
2019_04_11,Ludhiana,0.314
2019_04_16,Ludhiana,0.258
2019_04_21,Ludhiana,0.289
2019_04_26,Ludhiana,0.26
2019_05_01,Ludhiana,0.31
2019_05_06,Ludhiana,0.267
2019_05_11,Ludhiana,0.331
2019_05_16,Ludhiana,0.317
2019_05_21,Ludhiana,0.252
2019_05_26,Ludhiana,0.27
2019_05_31,Ludhiana,0.316
2019_06_05,Ludhiana,0.306
2019_06_10,Ludhiana,0.305
2019_06_15,Ludhiana,0.325
2019_06_20,Ludhiana,0.332
2019_06_25,Ludhiana,0.379
2019_06_30,Ludhiana,0.355
2019_07_05,Ludhiana,0.393
2019_07_10,Ludhiana,0.409
2019_07_15,Ludhiana,0.449
2019_07_20,Ludhiana,0.427
2019_07_25,Ludhiana,0.452
2019_07_30,Ludhiana,0.477
2019_08_04,Ludhiana,0.465
2019_08_09,Ludhiana,0.499
2019_08_14,Ludhiana,0.495
2019_08_19,Ludhiana,0.562
2019_08_24,Ludhiana,0.607
2019_08_29,Ludhiana,0.52
2019_09_03,Ludhiana,0.625
2019_09_08,Ludhiana,0.611
2019_09_13,Ludhiana,0.666
2019_09_18,Ludhiana,0.65
2019_09_23,Ludhiana,0.686
2019_09_28,Ludhiana,0.666
2019_10_03,Ludhiana,0.682
2019_10_08,Ludhiana,0.72
2019_10_13,Ludhiana,0.773
2019_10_18,Ludhiana,0.691
2019_10_23,Ludhiana,0.716
2019_10_28,Ludhiana,0.695
2019_11_02,Ludhiana,0.712
2019_11_07,Ludhiana,0.705
2019_11_12,Ludhiana,0.689
2019_11_17,Ludhiana,0.732
2019_11_22,Ludhiana,0.719
2019_11_27,Ludhiana,0.681
2019_12_02,Ludhiana,0.666
2019_12_07,Ludhiana,0.718
2019_12_12,Ludhiana,0.667
2019_12_17,Ludhiana,0.738
2019_12_22,Ludhiana,0.656
2019_12_27,Ludhiana,0.646
2020_01_01,Ludhiana,0.622
2020_01_06,Ludhiana,0.571
2020_01_11,Ludhiana,0.554
2020_01_16,Ludhiana,0.621
2020_01_21,Ludhiana,0.601
2020_01_26,Ludhiana,0.513
2020_01_31,Ludhiana,0.539
2020_02_05,Ludhiana,0.545
2020_02_10,Ludhiana,0.447
2020_02_15,Ludhiana,0.467
2020_02_20,Ludhiana,0.433
2020_02_25,Ludhiana,0.436
2020_03_01,Ludhiana,0.45
2020_03_06,Ludhiana,0.408
2020_03_11,Ludhiana,0.397
2020_03_16,Ludhiana,0.298
2020_03_21,Ludhiana,0.371
2020_03_26,Ludhiana,0.336
2020_03_31,Ludhiana,0.389
2020_04_05,Ludhiana,0.332
2020_04_10,Ludhiana,0.295
2020_04_15,Ludhiana,0.353
2020_04_20,Ludhiana,0.288
2020_04_25,Ludhiana,0.293
2020_04_30,Ludhiana,0.24
2020_05_05,Ludhiana,0.261
2020_05_10,Ludhiana,0.259
2020_05_15,Ludhiana,0.276
2020_05_20,Ludhiana,0.248
2020_05_25,Ludhiana,0.238
2020_05_30,Ludhiana,0.299
2020_06_04,Ludhiana,0.26
2020_06_09,Ludhiana,0.335
2020_06_14,Ludhiana,0.383
2020_06_19,Ludhiana,0.343
2020_06_24,Ludhiana,0.357
2020_06_29,Ludhiana,0.297
2020_07_04,Ludhiana,0.397
2020_07_09,Ludhiana,0.392
2020_07_14,Ludhiana,0.426
2020_07_19,Ludhiana,0.394
2020_07_24,Ludhiana,0.439
2020_07_29,Ludhiana,0.503
2020_08_03,Ludhiana,0.462
2020_08_08,Ludhiana,0.494
2020_08_13,Ludhiana,0.55
2020_08_18,Ludhiana,0.562
2020_08_23,Ludhiana,0.591
2020_08_28,Ludhiana,0.556
2020_09_02,Ludhiana,0.59
2020_09_07,Ludhiana,0.585
2020_09_12,Ludhiana,0.599
2020_09_17,Ludhiana,0.614
2020_09_22,Ludhiana,0.655
2020_09_27,Ludhiana,0.717
2020_10_02,Ludhiana,0.719
2020_10_07,Ludhiana,0.707
2020_10_12,Ludhiana,0.672
2020_10_17,Ludhiana,0.676
2020_10_22,Ludhiana,0.704
2020_10_27,Ludhiana,0.729
2020_11_01,Ludhiana,0.736
2020_11_06,Ludhiana,0.727
2020_11_11,Ludhiana,0.716
2020_11_16,Ludhiana,0.723
2020_11_21,Ludhiana,0.696
2020_11_26,Ludhiana,0.664
2020_12_01,Ludhiana,0.692
2020_12_06,Ludhiana,0.697
2020_12_11,Ludhiana,0.678
2020_12_16,Ludhiana,0.625
2020_12_21,Ludhiana,0.652
2020_12_26,Ludhiana,0.626
2020_12_31,Ludhiana,0.67
2021_01_05,Ludhiana,0.633
2021_01_10,Ludhiana,0.509
2021_01_15,Ludhiana,0.584
2021_01_20,Ludhiana,0.531
2021_01_25,Ludhiana,0.503
2021_01_30,Ludhiana,0.459
2021_02_04,Ludhiana,0.535
2021_02_09,Ludhiana,0.52
2021_02_14,Ludhiana,0.426
2021_02_19,Ludhiana,0.486
2021_02_24,Ludhiana,0.497
2021_03_01,Ludhiana,0.41
2021_03_06,Ludhiana,0.372
2021_03_11,Ludhiana,0.381
2021_03_16,Ludhiana,0.402
2021_03_21,Ludhiana,0.392
2021_03_26,Ludhiana,0.338
2021_03_31,Ludhiana,0.299
2021_04_05,Ludhiana,0.323
2021_04_10,Ludhiana,0.303
2021_04_15,Ludhiana,0.302
2021_04_20,Ludhiana,0.28
2021_04_25,Ludhiana,0.292
2021_04_30,Ludhiana,0.227
2021_05_05,Ludhiana,0.291
2021_05_10,Ludhiana,0.314
2021_05_15,Ludhiana,0.276
2021_05_20,Ludhiana,0.288
2021_05_25,Ludhiana,0.24
2021_05_30,Ludhiana,0.31
2021_06_04,Ludhiana,0.33
2021_06_09,Ludhiana,0.36
2021_06_14,Ludhiana,0.25
2021_06_19,Ludhiana,0.349
2021_06_24,Ludhiana,0.294
2021_06_29,Ludhiana,0.372
2021_07_04,Ludhiana,0.359
2021_07_09,Ludhiana,0.406
2021_07_14,Ludhiana,0.421
2021_07_19,Ludhiana,0.428
2021_07_24,Ludhiana,0.43
2021_07_29,Ludhiana,0.467
2021_08_03,Ludhiana,0.509
2021_08_08,Ludhiana,0.508
2021_08_13,Ludhiana,0.543
2021_08_18,Ludhiana,0.496
2021_08_23,Ludhiana,0.558
2021_08_28,Ludhiana,0.56
2021_09_02,Ludhiana,0.615
2021_09_07,Ludhiana,0.624
2021_09_12,Ludhiana,0.609
2021_09_17,Ludhiana,0.644
2021_09_22,Ludhiana,0.65
2021_09_27,Ludhiana,0.679
2021_10_02,Ludhiana,0.689
2021_10_07,Ludhiana,0.691
2021_10_12,Ludhiana,0.658
2021_10_17,Ludhiana,0.75
2021_10_22,Ludhiana,0.743
2021_10_27,Ludhiana,0.719
2021_11_01,Ludhiana,0.734
2021_11_06,Ludhiana,0.738
2021_11_11,Ludhiana,0.699
2021_11_16,Ludhiana,0.755
2021_11_21,Ludhiana,0.653
2021_11_26,Ludhiana,0.658
2021_12_01,Ludhiana,0.681
2021_12_06,Ludhiana,0.704
2021_12_11,Ludhiana,0.688
2021_12_16,Ludhiana,0.675
2021_12_21,Ludhiana,0.659
2021_12_26,Ludhiana,0.638
2021_12_31,Ludhiana,0.594
2022_01_05,Ludhiana,0.575
2022_01_10,Ludhiana,0.561
2022_01_15,Ludhiana,0.55
2022_01_20,Ludhiana,0.522
2022_01_25,Ludhiana,0.503
2022_01_30,Ludhiana,0.52
2022_02_04,Ludhiana,0.541
2022_02_09,Ludhiana,0.503
2022_02_14,Ludhiana,0.443
2022_02_19,Ludhiana,0.432
2022_02_24,Ludhiana,0.491
2022_03_01,Ludhiana,0.402
2022_03_06,Ludhiana,0.367
2022_03_11,Ludhiana,0.374
2022_03_16,Ludhiana,0.35
2022_03_21,Ludhiana,0.327
2022_03_26,Ludhiana,0.34
2022_03_31,Ludhiana,0.365
2022_04_05,Ludhiana,0.276
2022_04_10,Ludhiana,0.318
2022_04_15,Ludhiana,0.328
2022_04_20,Ludhiana,0.305
2022_04_25,Ludhiana,0.317
2022_04_30,Ludhiana,0.299
2022_05_05,Ludhiana,0.26
2022_05_10,Ludhiana,0.334
2022_05_15,Ludhiana,0.297
2022_05_20,Ludhiana,0.353
2022_05_25,Ludhiana,0.233
2022_05_30,Ludhiana,0.366
2022_06_04,Ludhiana,0.328
2022_06_09,Ludhiana,0.325
2022_06_14,Ludhiana,0.294
2022_06_19,Ludhiana,0.355
2022_06_24,Ludhiana,0.382
2022_06_29,Ludhiana,0.308
2022_07_04,Ludhiana,0.393
2022_07_09,Ludhiana,0.372
2022_07_14,Ludhiana,0.426
2022_07_19,Ludhiana,0.395
2022_07_24,Ludhiana,0.482
2022_07_29,Ludhiana,0.46
2022_08_03,Ludhiana,0.504
2022_08_08,Ludhiana,0.529
2022_08_13,Ludhiana,0.528
2022_08_18,Ludhiana,0.512
2022_08_23,Ludhiana,0.575
2022_08_28,Ludhiana,0.571
2022_09_02,Ludhiana,0.597
2022_09_07,Ludhiana,0.598
2022_09_12,Ludhiana,0.571
2022_09_17,Ludhiana,0.641
2022_09_22,Ludhiana,0.636
2022_09_27,Ludhiana,0.676
2022_10_02,Ludhiana,0.677
2022_10_07,Ludhiana,0.673
2022_10_12,Ludhiana,0.762
2022_10_17,Ludhiana,0.696
2022_10_22,Ludhiana,0.714
2022_10_27,Ludhiana,0.772
2022_11_01,Ludhiana,0.688
2022_11_06,Ludhiana,0.745
2022_11_11,Ludhiana,0.697
2022_11_16,Ludhiana,0.711
2022_11_21,Ludhiana,0.726
2022_11_26,Ludhiana,0.743
2022_12_01,Ludhiana,0.671
2022_12_06,Ludhiana,0.701
2022_12_11,Ludhiana,0.662
2022_12_16,Ludhiana,0.692
2022_12_21,Ludhiana,0.69
2022_12_26,Ludhiana,0.667
2022_12_31,Ludhiana,0.609
2023_01_05,Ludhiana,0.583
2023_01_10,Ludhiana,0.595
2023_01_15,Ludhiana,0.546
2023_01_20,Ludhiana,0.58
2023_01_25,Ludhiana,0.589
2023_01_30,Ludhiana,0.504
2023_02_04,Ludhiana,0.525
2023_02_09,Ludhiana,0.466
2023_02_14,Ludhiana,0.509
2023_02_19,Ludhiana,0.483
2023_02_24,Ludhiana,0.432
2023_03_01,Ludhiana,0.439
2023_03_06,Ludhiana,0.424
2023_03_11,Ludhiana,0.347
2023_03_16,Ludhiana,0.382
2023_03_21,Ludhiana,0.334
2023_03_26,Ludhiana,0.343
2023_03_31,Ludhiana,0.317
2023_04_05,Ludhiana,0.317
2023_04_10,Ludhiana,0.334
2023_04_15,Ludhiana,0.264
2023_04_20,Ludhiana,0.239
2023_04_25,Ludhiana,0.273
2023_04_30,Ludhiana,0.316
2023_05_05,Ludhiana,0.253
2023_05_10,Ludhiana,0.265
2023_05_15,Ludhiana,0.316
2023_05_20,Ludhiana,0.326
2023_05_25,Ludhiana,0.309
2023_05_30,Ludhiana,0.307
2023_06_04,Ludhiana,0.332
2023_06_09,Ludhiana,0.299
2023_06_14,Ludhiana,0.342
2023_06_19,Ludhiana,0.309
2023_06_24,Ludhiana,0.395
2023_06_29,Ludhiana,0.392
2023_07_04,Ludhiana,0.395
2023_07_09,Ludhiana,0.381
2023_07_14,Ludhiana,0.429
2023_07_19,Ludhiana,0.425
2023_07_24,Ludhiana,0.427
2023_07_29,Ludhiana,0.48
2023_08_03,Ludhiana,0.424
2023_08_08,Ludhiana,0.527
2023_08_13,Ludhiana,0.488
2023_08_18,Ludhiana,0.56
2023_08_23,Ludhiana,0.511
2023_08_28,Ludhiana,0.562
2023_09_02,Ludhiana,0.605
2023_09_07,Ludhiana,0.635
2023_09_12,Ludhiana,0.604
2023_09_17,Ludhiana,0.612
2023_09_22,Ludhiana,0.684
2023_09_27,Ludhiana,0.724
2023_10_02,Ludhiana,0.651
2023_10_07,Ludhiana,0.61
