date,district,rainfall_mm,temp_max,temp_min
2019-05-22,Agra,0.0,40.3,27.6
2019-05-23,Agra,0.0,35.2,24.9
2019-05-24,Agra,0.0,38.5,24.3
2019-05-25,Agra,0.0,38.8,24.6
2019-05-26,Agra,0.0,39.9,29.6
2019-05-27,Agra,0.0,36.4,22.1
2019-05-28,Agra,0.0,36.4,21.4
2019-05-29,Agra,0.0,39.8,26.0
2019-05-30,Agra,0.0,39.5,25.6
2019-05-31,Agra,0.0,39.6,29.8
2019-06-01,Agra,0.0,39.9,27.8
2019-06-02,Agra,0.0,38.1,29.7
2019-06-03,Agra,2.7,39.9,31.2
2019-06-04,Agra,29.5,40.1,25.1
2019-06-05,Agra,0.0,38.4,28.1
2019-06-06,Agra,5.8,43.2,29.9
2019-06-07,Agra,0.0,40.8,27.1
2019-06-08,Agra,5.7,37.9,23.9
2019-06-09,Agra,0.0,41.3,26.3
2019-06-10,Agra,1.6,38.5,28.8
2019-06-11,Agra,5.3,41.7,33.4
2019-06-12,Agra,0.0,42.5,31.6
2019-06-13,Agra,0.2,39.0,30.1
2019-06-14,Agra,5.5,42.3,34.2
2019-06-15,Agra,14.4,41.4,30.9
2019-06-16,Agra,0.0,42.2,28.7
2019-06-17,Agra,9.5,44.3,32.3
2019-06-18,Agra,22.7,40.5,30.3
2019-06-19,Agra,0.0,39.6,27.1
2019-06-20,Agra,7.7,39.5,29.8
2019-06-21,Agra,0.0,39.7,31.6
2019-06-22,Agra,0.0,41.1,27.7
2019-06-23,Agra,0.0,41.9,29.5
2019-06-24,Agra,1.4,41.8,28.5
2019-06-25,Agra,20.7,42.9,34.6
2019-06-26,Agra,0.0,41.5,27.6
2019-06-27,Agra,19.9,44.1,31.8
2019-06-28,Agra,0.0,41.1,29.1
2019-06-29,Agra,0.0,46.5,34.1
2019-06-30,Agra,0.0,42.8,28.7
2019-07-01,Agra,10.2,40.2,28.0
2019-07-02,Agra,4.8,39.8,27.7
2019-07-03,Agra,6.8,42.6,27.7
2019-07-04,Agra,15.4,41.4,28.1
2019-07-05,Agra,0.0,43.1,32.0
2019-07-06,Agra,0.0,42.7,29.8
2019-07-07,Agra,0.0,41.8,31.0
2019-07-08,Agra,0.0,40.4,30.8
2019-07-09,Agra,0.0,39.2,27.0
2019-07-10,Agra,9.9,41.2,26.7
2019-07-11,Agra,0.0,43.5,29.0
2019-07-12,Agra,4.9,42.4,32.0
2019-07-13,Agra,0.0,39.7,28.1
2019-07-14,Agra,0.0,42.3,32.8
2019-07-15,Agra,8.5,42.7,27.7
2019-07-16,Agra,0.0,40.4,25.5
2019-07-17,Agra,16.6,42.3,29.7
2019-07-18,Agra,1.8,42.1,28.5
2019-07-19,Agra,0.0,39.9,26.9
2019-07-20,Agra,10.1,42.6,30.5
2019-07-21,Agra,0.0,43.0,34.6
2019-07-22,Agra,0.0,43.9,32.7
2019-07-23,Agra,7.4,43.8,31.1
2019-07-24,Agra,0.0,39.4,26.7
2019-07-25,Agra,21.8,40.2,29.6
2019-07-26,Agra,5.6,42.8,28.2
2019-07-27,Agra,3.0,42.7,33.6
2019-07-28,Agra,0.0,42.7,31.2
2019-07-29,Agra,0.0,48.7,35.8
2019-07-30,Agra,3.2,42.7,29.8
2019-07-31,Agra,0.0,43.7,31.1
2019-08-01,Agra,0.0,43.3,33.4
2019-08-02,Agra,0.0,42.7,33.6
2019-08-03,Agra,0.0,40.9,28.5
2019-08-04,Agra,0.0,42.8,30.6
2019-08-05,Agra,4.0,40.0,30.7
2019-08-06,Agra,0.6,40.9,27.9
2019-08-07,Agra,0.0,40.4,29.2
2019-08-08,Agra,0.0,41.3,28.7
2019-08-09,Agra,0.0,45.3,31.4
2019-08-10,Agra,2.4,37.7,28.5
2019-08-11,Agra,0.0,42.2,34.1
2019-08-12,Agra,6.0,38.0,24.5
2019-08-13,Agra,0.0,40.0,27.7
2019-08-14,Agra,13.6,42.7,29.8
2019-08-15,Agra,0.0,40.8,26.9
2019-08-16,Agra,10.5,38.6,25.0
2019-08-17,Agra,0.0,39.2,24.4
2019-08-18,Agra,0.1,41.6,29.8
2019-08-19,Agra,0.0,39.0,27.5
2019-08-20,Agra,22.5,40.6,29.8
2019-08-21,Agra,12.7,40.2,31.1
2019-08-22,Agra,0.0,38.8,26.8
2019-08-23,Agra,7.1,43.7,33.8
2019-08-24,Agra,4.0,40.9,26.5
2019-08-25,Agra,0.0,36.0,23.9
2019-08-26,Agra,0.0,39.9,27.7
2019-08-27,Agra,0.0,38.2,27.7
2019-08-28,Agra,11.8,40.8,32.5
2019-08-29,Agra,18.7,37.8,29.5
2019-08-30,Agra,0.0,38.9,27.9
2019-08-31,Agra,0.0,39.9,31.3
2019-09-01,Agra,5.0,40.4,28.1
2019-09-02,Agra,11.0,36.5,22.4
2019-09-03,Agra,0.0,38.0,23.8
2019-09-04,Agra,9.7,37.6,25.0
2019-09-05,Agra,0.0,37.1,27.6
2019-09-06,Agra,0.0,41.3,27.3
2019-09-07,Agra,22.9,38.8,24.6
2019-09-08,Agra,0.0,35.6,26.2
2019-09-09,Agra,0.0,39.4,26.2
2019-09-10,Agra,0.0,41.4,31.4
2019-09-11,Agra,28.4,39.3,25.7
2019-09-12,Agra,30.0,34.6,19.6
2019-09-13,Agra,0.0,36.3,28.1
2019-09-14,Agra,0.0,39.3,25.0
2019-09-15,Agra,0.0,35.6,23.2
2019-09-16,Agra,52.2,37.5,22.7
2019-09-17,Agra,0.0,38.0,26.7
2019-09-18,Agra,6.6,34.8,20.8
2019-09-19,Agra,0.0,36.2,27.7
2019-09-20,Agra,0.0,30.3,19.9
2019-09-21,Agra,0.0,34.1,25.6
2019-09-22,Agra,0.0,35.3,20.5
2019-09-23,Agra,18.7,33.4,19.7
2019-09-24,Agra,0.0,38.4,24.4
2019-09-25,Agra,0.0,32.7,18.2
2019-09-26,Agra,0.0,34.4,25.8
2019-09-27,Agra,0.0,35.2,24.5
2019-09-28,Agra,0.0,37.4,28.9
2019-09-29,Agra,0.0,32.1,22.6
2019-09-30,Agra,0.0,36.6,27.0
2019-10-01,Agra,0.0,34.3,23.1
2019-10-02,Agra,0.0,32.4,22.5
2019-10-03,Agra,0.0,34.8,26.1
2019-10-04,Agra,8.8,34.2,25.0
2019-10-05,Agra,0.0,32.6,23.5
2019-10-06,Agra,0.0,33.6,18.8
2019-10-07,Agra,0.0,32.6,19.3
2019-10-08,Agra,0.0,33.3,18.6
2019-10-09,Agra,0.0,34.2,23.1
2019-10-10,Agra,0.0,35.6,25.7
2019-10-11,Agra,0.0,30.4,16.8
2019-10-12,Agra,0.0,36.3,26.0
2019-10-13,Agra,0.0,28.8,18.7
2019-10-14,Agra,0.0,31.8,22.2
2019-10-15,Agra,0.0,33.0,24.1
2019-10-16,Agra,0.0,32.3,22.5
2019-10-17,Agra,0.0,30.5,20.0
2019-10-18,Agra,0.0,31.0,18.3
2019-10-19,Agra,0.0,30.4,21.9
2019-10-20,Agra,0.0,30.0,20.5
2019-10-21,Agra,0.0,32.4,18.8
2019-10-22,Agra,0.0,31.4,22.3
2019-10-23,Agra,0.0,29.3,18.9
2019-10-24,Agra,0.0,32.0,18.0
2019-10-25,Agra,0.0,30.8,21.7
2019-10-26,Agra,0.0,31.5,22.9
2019-10-27,Agra,0.0,31.0,19.6
2019-10-28,Agra,0.0,28.2,18.1
2019-10-29,Agra,0.0,28.5,16.6
2019-10-30,Agra,0.0,30.7,17.1
2019-10-31,Agra,0.0,30.3,21.4
2019-11-01,Agra,11.6,29.0,17.0
2019-11-02,Agra,1.8,29.1,17.6
2019-11-03,Agra,0.0,31.0,22.0
2019-11-04,Agra,15.7,27.5,15.1
2019-11-05,Agra,0.0,29.4,19.5
2019-11-06,Agra,0.0,27.9,16.5
2019-11-07,Agra,0.0,27.7,19.1
2019-11-08,Agra,0.0,29.9,18.7
2019-11-09,Agra,0.6,29.3,19.1
2019-11-10,Agra,0.0,29.1,15.3
2019-11-11,Agra,0.0,29.8,21.4
2019-11-12,Agra,0.0,27.3,16.4
2019-11-13,Agra,0.0,28.4,17.2
2019-11-14,Agra,0.0,26.5,13.4
2019-11-15,Agra,0.1,27.4,15.4
2019-11-16,Agra,0.0,26.5,13.8
2019-11-17,Agra,0.0,26.7,13.3
2019-11-18,Agra,0.0,27.5,13.5
2019-11-19,Agra,0.0,24.8,14.6
2019-11-20,Agra,0.0,29.9,18.1
2019-11-21,Agra,0.0,24.2,10.3
2019-11-22,Agra,0.0,23.7,8.8
2019-11-23,Agra,0.0,27.8,13.6
2019-11-24,Agra,0.0,27.0,16.4
2019-11-25,Agra,0.0,26.6,17.2
2019-11-26,Agra,0.0,26.5,15.0
2019-11-27,Agra,0.0,25.2,12.0
2019-11-28,Agra,0.0,23.5,12.0
2019-11-29,Agra,6.9,25.1,13.7
2019-11-30,Agra,0.0,23.6,9.8
2019-12-01,Agra,0.0,26.5,15.9
2019-12-02,Agra,0.0,24.3,10.3
2019-12-03,Agra,0.0,23.0,12.2
2019-12-04,Agra,0.0,23.8,13.5
2019-12-05,Agra,0.0,25.0,13.8
2019-12-06,Agra,0.0,23.1,9.8
2019-12-07,Agra,0.0,22.6,13.7
2019-12-08,Agra,0.0,24.4,15.0
2019-12-09,Agra,0.0,24.3,9.6
2019-12-10,Agra,0.0,22.8,13.6
2019-12-11,Agra,12.9,22.8,10.8
2019-12-12,Agra,0.0,24.0,11.9
2019-12-13,Agra,0.0,20.9,9.4
2019-12-14,Agra,0.0,20.8,8.3
2019-12-15,Agra,0.0,22.0,12.4
2019-12-16,Agra,0.0,22.8,11.0
2019-12-17,Agra,0.0,23.7,13.1
2019-12-18,Agra,0.0,25.7,13.1
2019-12-19,Agra,0.0,24.5,15.5
2019-12-20,Agra,0.0,22.6,10.6
2019-12-21,Agra,0.0,22.8,13.5
2019-12-22,Agra,0.0,21.0,11.0
2019-12-23,Agra,0.0,22.7,13.1
2019-12-24,Agra,0.0,22.1,12.8
2019-12-25,Agra,0.0,23.2,9.4
2019-12-26,Agra,0.0,21.0,11.0
2019-12-27,Agra,0.0,23.4,8.9
2019-12-28,Agra,0.0,25.2,10.4
2019-12-29,Agra,19.0,22.2,10.2
2019-12-30,Agra,0.0,23.1,14.1
2019-12-31,Agra,0.0,23.5,12.9
2020-01-01,Agra,0.0,21.5,7.9
2020-01-02,Agra,0.0,22.6,12.0
2020-01-03,Agra,0.0,22.2,13.6
2020-01-04,Agra,0.0,22.3,10.4
2020-01-05,Agra,0.0,20.7,6.8
2020-01-06,Agra,0.0,22.1,8.6
2020-01-07,Agra,0.0,23.0,13.7
2020-01-08,Agra,0.0,24.7,12.0
2020-01-09,Agra,0.0,23.8,14.2
2020-01-10,Agra,0.0,25.9,16.4
2020-01-11,Agra,0.0,20.6,6.5
2020-01-12,Agra,0.0,23.6,13.8
2020-01-13,Agra,0.0,22.3,12.5
2020-01-14,Agra,8.6,25.9,17.9
2020-01-15,Agra,0.0,20.5,6.5
2020-01-16,Agra,0.0,20.5,6.9
2020-01-17,Agra,0.0,20.9,8.5
2020-01-18,Agra,0.0,18.2,5.0
2020-01-19,Agra,0.0,21.1,12.0
2020-01-20,Agra,0.0,20.7,9.5
2020-01-21,Agra,0.0,22.3,11.9
2020-01-22,Agra,0.0,22.7,14.1
2020-01-23,Agra,0.0,25.5,14.1
2020-01-24,Agra,8.9,23.9,9.4
2020-01-25,Agra,0.0,21.2,12.9
2020-01-26,Agra,0.0,20.6,10.6
2020-01-27,Agra,0.0,23.1,13.7
2020-01-28,Agra,0.0,19.9,10.3
2020-01-29,Agra,0.0,25.6,11.3
2020-01-30,Agra,0.0,24.5,13.2
2020-01-31,Agra,0.0,21.6,10.3
2020-02-01,Agra,0.0,19.4,6.1
2020-02-02,Agra,6.4,25.0,15.9
2020-02-03,Agra,0.0,22.4,11.0
2020-02-04,Agra,0.0,24.9,13.9
2020-02-05,Agra,7.0,19.9,7.7
2020-02-06,Agra,0.0,21.7,6.7
2020-02-07,Agra,0.0,22.9,9.5
2020-02-08,Agra,0.0,23.0,12.2
2020-02-09,Agra,0.0,22.2,8.4
2020-02-10,Agra,0.0,24.2,15.0
2020-02-11,Agra,0.0,21.2,13.0
2020-02-12,Agra,0.0,23.0,13.6
2020-02-13,Agra,0.0,23.5,13.2
2020-02-14,Agra,0.0,24.3,12.8
2020-02-15,Agra,0.0,24.8,12.5
2020-02-16,Agra,0.0,21.6,7.2
2020-02-17,Agra,0.0,20.9,9.4
2020-02-18,Agra,0.0,26.1,14.6
2020-02-19,Agra,0.0,24.5,16.1
2020-02-20,Agra,0.0,22.6,14.4
2020-02-21,Agra,0.0,26.9,15.0
2020-02-22,Agra,0.0,24.4,13.3
2020-02-23,Agra,0.0,26.4,12.6
2020-02-24,Agra,0.0,24.5,15.4
2020-02-25,Agra,0.0,28.2,20.1
2020-02-26,Agra,0.0,27.8,16.7
2020-02-27,Agra,7.9,24.3,14.7
2020-02-28,Agra,0.0,26.6,18.3
2020-02-29,Agra,0.0,26.2,13.1
2020-03-01,Agra,0.0,27.6,18.8
2020-03-02,Agra,0.0,23.5,11.3
2020-03-03,Agra,0.0,26.6,16.7
2020-03-04,Agra,0.0,27.4,18.2
2020-03-05,Agra,0.0,22.5,11.8
2020-03-06,Agra,0.0,23.7,10.0
2020-03-07,Agra,0.0,22.2,11.5
2020-03-08,Agra,0.0,25.6,12.3
2020-03-09,Agra,0.0,27.5,18.6
2020-03-10,Agra,0.0,29.0,15.6
2020-03-11,Agra,0.0,26.6,17.0
2020-03-12,Agra,0.0,29.6,16.8
2020-03-13,Agra,0.0,24.3,12.3
2020-03-14,Agra,0.0,23.9,9.3
2020-03-15,Agra,0.0,27.0,16.3
2020-03-16,Agra,0.0,27.9,19.4
2020-03-17,Agra,0.0,27.3,19.2
2020-03-18,Agra,0.0,23.8,10.0
2020-03-19,Agra,0.0,27.5,15.8
2020-03-20,Agra,0.0,25.5,12.1
2020-03-21,Agra,0.0,29.2,19.6
2020-03-22,Agra,0.0,28.8,18.4
2020-03-23,Agra,0.0,26.6,18.4
2020-03-24,Agra,0.0,27.5,12.8
2020-03-25,Agra,0.0,26.7,14.0
2020-03-26,Agra,0.0,28.7,14.1
2020-03-27,Agra,0.0,30.7,20.8
2020-03-28,Agra,0.0,27.3,15.1
2020-03-29,Agra,0.0,30.2,17.4
2020-03-30,Agra,0.0,28.5,18.3
2020-03-31,Agra,0.0,28.2,14.3
2020-04-01,Agra,0.0,29.6,15.0
2020-04-02,Agra,0.0,28.1,13.9
2020-04-03,Agra,0.8,29.1,15.9
2020-04-04,Agra,0.0,28.1,18.2
2020-04-05,Agra,0.0,34.0,24.0
2020-04-06,Agra,0.7,30.7,15.9
2020-04-07,Agra,0.0,29.5,21.5
2020-04-08,Agra,0.0,31.4,18.3
2020-04-09,Agra,0.0,30.9,18.0
2020-04-10,Agra,0.0,30.9,18.6
2020-04-11,Agra,4.7,32.6,17.7
2020-04-12,Agra,0.0,33.0,22.8
2020-04-13,Agra,0.0,30.9,20.5
2020-04-14,Agra,0.0,31.0,22.4
2020-04-15,Agra,0.0,31.7,20.6
2020-04-16,Agra,0.0,28.2,18.4
2020-04-17,Agra,0.0,29.8,19.4
2020-04-18,Agra,0.0,35.1,21.3
2020-04-19,Agra,0.0,35.8,21.3
2020-04-20,Agra,0.0,32.6,23.3
2020-04-21,Agra,0.0,34.2,23.6
2020-04-22,Agra,0.0,33.9,19.4
2020-04-23,Agra,0.0,39.1,30.7
2020-04-24,Agra,0.0,35.7,27.1
2020-04-25,Agra,0.0,33.7,24.5
2020-04-26,Agra,0.0,32.3,20.2
2020-04-27,Agra,0.0,31.3,22.3
2020-04-28,Agra,12.5,34.8,20.0
2020-04-29,Agra,0.0,33.2,22.1
2020-04-30,Agra,0.0,32.2,20.6
2020-05-01,Agra,0.0,33.7,24.0
2020-05-02,Agra,0.4,33.1,21.8
2020-05-03,Agra,0.0,38.2,25.6
2020-05-04,Agra,0.0,37.0,23.7
2020-05-05,Agra,0.0,35.5,22.2
2020-05-06,Agra,0.0,38.4,26.3
2020-05-07,Agra,0.0,36.0,21.7
2020-05-08,Agra,0.0,34.5,20.7
2020-05-09,Agra,0.0,38.9,25.6
2020-05-10,Agra,0.0,37.3,28.9
2020-05-11,Agra,0.0,34.6,26.6
2020-05-12,Agra,0.0,36.3,26.8
2020-05-13,Agra,0.0,35.2,22.6
2020-05-14,Agra,0.0,34.4,23.6
2020-05-15,Agra,0.0,38.8,27.9
2020-05-16,Agra,0.0,40.7,26.5
2020-05-17,Agra,0.0,34.9,20.6
2020-05-18,Agra,0.0,38.5,24.2
2020-05-19,Agra,0.0,36.5,26.3
2020-05-20,Agra,0.0,36.9,24.1
2020-05-21,Agra,0.0,36.9,27.0
2020-05-22,Agra,0.0,36.5,27.2
2020-05-23,Agra,0.0,38.3,29.0
2020-05-24,Agra,0.0,36.9,26.5
2020-05-25,Agra,10.5,39.0,28.0
2020-05-26,Agra,0.0,38.5,24.7
2020-05-27,Agra,0.0,38.3,29.5
2020-05-28,Agra,0.0,37.2,24.1
2020-05-29,Agra,0.0,38.0,26.2
2020-05-30,Agra,0.0,40.5,30.5
2020-05-31,Agra,0.0,40.1,28.7
2020-06-01,Agra,0.0,37.6,27.5
2020-06-02,Agra,0.0,39.6,27.5
2020-06-03,Agra,0.0,40.9,29.9
2020-06-04,Agra,0.0,36.7,27.5
2020-06-05,Agra,3.6,40.8,32.0
2020-06-06,Agra,0.0,38.7,26.9
2020-06-07,Agra,0.0,41.0,26.7
2020-06-08,Agra,0.0,38.7,28.3
2020-06-09,Agra,0.0,37.0,23.8
2020-06-10,Agra,3.5,37.4,24.8
2020-06-11,Agra,0.0,40.5,26.0
2020-06-12,Agra,0.0,41.0,27.2
2020-06-13,Agra,0.0,39.0,27.0
2020-06-14,Agra,37.2,41.8,29.2
2020-06-15,Agra,0.0,37.8,23.5
2020-06-16,Agra,0.0,40.7,29.9
2020-06-17,Agra,0.0,38.7,28.4
2020-06-18,Agra,0.0,39.8,31.7
2020-06-19,Agra,0.0,41.2,27.4
2020-06-20,Agra,0.7,39.6,26.0
2020-06-21,Agra,27.1,40.5,31.8
2020-06-22,Agra,4.3,43.1,31.0
2020-06-23,Agra,0.0,40.3,29.0
2020-06-24,Agra,0.0,42.9,34.1
2020-06-25,Agra,0.0,39.4,24.6
2020-06-26,Agra,8.8,42.5,33.0
2020-06-27,Agra,9.3,44.2,35.7
2020-06-28,Agra,9.6,37.2,25.0
2020-06-29,Agra,0.0,40.2,27.0
2020-06-30,Agra,0.0,42.7,34.5
2020-07-01,Agra,0.0,41.4,28.8
2020-07-02,Agra,12.5,42.4,30.7
2020-07-03,Agra,14.2,40.7,32.0
2020-07-04,Agra,19.5,42.0,32.8
2020-07-05,Agra,0.0,41.6,29.6
2020-07-06,Agra,0.0,44.0,33.9
2020-07-07,Agra,6.2,42.4,27.8
2020-07-08,Agra,6.8,42.5,28.8
2020-07-09,Agra,0.0,41.2,26.3
2020-07-10,Agra,0.0,41.1,31.3
2020-07-11,Agra,0.0,41.2,26.4
2020-07-12,Agra,0.0,42.7,31.7
2020-07-13,Agra,0.0,41.2,30.8
2020-07-14,Agra,9.0,42.5,34.2
2020-07-15,Agra,0.0,45.7,37.4
2020-07-16,Agra,0.0,43.6,30.7
2020-07-17,Agra,0.0,41.4,30.2
2020-07-18,Agra,8.5,44.1,34.6
2020-07-19,Agra,1.7,41.2,28.9
2020-07-20,Agra,0.0,38.3,28.5
2020-07-21,Agra,37.0,40.1,28.1
2020-07-22,Agra,4.7,38.5,28.0
2020-07-23,Agra,0.0,41.3,27.5
2020-07-24,Agra,0.0,41.9,28.1
2020-07-25,Agra,10.4,44.8,33.5
2020-07-26,Agra,8.9,42.4,31.9
2020-07-27,Agra,9.7,41.4,30.8
2020-07-28,Agra,0.9,43.2,29.6
2020-07-29,Agra,21.2,37.7,27.4
2020-07-30,Agra,0.0,42.1,32.6
2020-07-31,Agra,0.0,43.0,34.4
2020-08-01,Agra,0.0,38.9,27.6
2020-08-02,Agra,0.0,43.5,32.2
2020-08-03,Agra,18.8,42.0,28.2
2020-08-04,Agra,25.0,40.6,31.1
2020-08-05,Agra,3.4,42.5,31.8
2020-08-06,Agra,0.0,45.3,31.7
2020-08-07,Agra,14.4,41.5,27.7
2020-08-08,Agra,0.0,41.6,30.9
2020-08-09,Agra,0.0,40.2,29.0
2020-08-10,Agra,8.1,39.4,29.3
2020-08-11,Agra,3.0,42.4,27.9
2020-08-12,Agra,16.4,39.3,30.4
2020-08-13,Agra,0.0,40.9,26.3
2020-08-14,Agra,0.0,39.8,27.0
2020-08-15,Agra,0.0,41.4,29.7
2020-08-16,Agra,0.0,41.1,32.8
2020-08-17,Agra,9.8,42.2,30.9
2020-08-18,Agra,18.0,39.4,28.5
2020-08-19,Agra,8.9,39.7,30.6
2020-08-20,Agra,0.0,38.3,25.7
2020-08-21,Agra,2.9,39.2,24.4
2020-08-22,Agra,0.0,40.5,28.6
2020-08-23,Agra,5.7,41.1,28.1
2020-08-24,Agra,0.0,38.0,29.5
2020-08-25,Agra,0.0,41.1,30.2
2020-08-26,Agra,0.0,41.9,33.0
2020-08-27,Agra,8.5,40.1,27.8
2020-08-28,Agra,0.0,42.6,28.0
